year,incident_prio,neighborhood_id_ams,neighborhood_name_ams,incidents
2005,1,00a,Kop Zeedijk,6
2005,1,00b,Oude Kerk e.o.,28
2005,1,00c,Burgwallen Oost,16
2005,1,00d,Nes e.o.,17
2005,1,00e,BG-terrein e.o.,15
2005,1,01a,Stationsplein e.o.,18
2005,1,01b,Hemelrijk,12
2005,1,01c,Nieuwendijk Noord,12
2005,1,01d,Spuistraat Noord,3
2005,1,01e,Nieuwe Kerk e.o.,21
2005,1,01f,Spuistraat Zuid,6
2005,1,01g,Begijnhofbuurt,20
2005,1,01h,Kalverdriehoek,10
2005,1,02a,Langestraat e.o.,11
2005,1,02b,Leliegracht e.o.,11
2005,1,02c,Felix Meritisbuurt,11
2005,1,02d,Leidsegracht Noord,7
2005,1,03a,Spiegelbuurt,4
2005,1,03b,Gouden Bocht,5
2005,1,03c,Van Loonbuurt,10
2005,1,03d,Amstelveldbuurt,6
2005,1,03e,Rembrandtpleinbuurt,11
2005,1,03f,Reguliersbuurt,8
2005,1,03g,Leidsegracht Zuid,7
2005,1,04b,Scheepvaarthuisbuurt,10
2005,1,04c,Rapenburg,18
2005,1,04d,Lastage,5
2005,1,04e,Nieuwmarkt,15
2005,1,04f,Uilenburg,7
2005,1,04g,Valkenburg,15
2005,1,04h,Zuiderkerkbuurt,7
2005,1,04i,Waterloopleinbuurt,7
2005,1,05a,Westerdokseiland,8
2005,1,05b,Haarlemmerbuurt Oost,10
2005,1,05c,Haarlemmerbuurt West,9
2005,1,05d,Westelijke eilanden,11
2005,1,05f,Planciusbuurt Noord,4
2005,1,05g,Planciusbuurt Zuid,1
2005,1,06a,Driehoekbuurt,5
2005,1,06c,Bloemgrachtbuurt,19
2005,1,06d,Marnixbuurt Noord,2
2005,1,06e,Zaagpoortbuurt,1
2005,1,06f,Marnixbuurt Midden,1
2005,1,06g,Elandsgrachtbuurt,21
2005,1,06h,Passeerdersgrachtbuurt,2
2005,1,06i,Groenmarktkadebuurt,2
2005,1,06j,Marnixbuurt Zuid,3
2005,1,06k,Anjeliersbuurt Noord,5
2005,1,06l,Anjeliersbuurt Zuid,5
2005,1,07a,Leidsebuurt Noordwest,6
2005,1,07b,Leidsebuurt Zuidwest,8
2005,1,07c,Leidsebuurt Noordoost,4
2005,1,07d,Leidsebuurt Zuidoost,7
2005,1,07e,Weteringbuurt,9
2005,1,07f,Den Texbuurt,6
2005,1,07g,Utrechtsebuurt Zuid,2
