year,neighborhood_name_ams,incident_prio
2006,Amstelkwartier West,3
2006,Dorp Sloten,3
2013,Duivelseiland,4
2009,Valkenburg,5
2010,Drieburg,1
2014,Holendrecht West,5
2010,Nieuwe Kerk e.o.,3
2008,Spaarndammerbuurt Zuidwest,3
2006,Borgerbuurt,3
2017,P.C. Hooftbuurt,4
2017,Landlust Zuid,3
2007,Aalsmeerwegbuurt West,3
2015,Kazernebuurt,5
2013,Vogeltjeswei,5
2014,Leidsegracht Noord,5
2009,Trompbuurt,3
2015,Alexanderplein e.o.,4
2009,VU-kwartier,1
2008,Amstel III deel A/B Noord,3
2017,Bloemenbuurt Zuid,5
2011,Overhoeks,5
2008,Betondorp,3
2008,Scheepvaarthuisbuurt,3
2013,Haveneiland Oost,5
2014,Tuindorp Nieuwendam West,3
2010,Osdorp Zuidoost,3
2007,Anjeliersbuurt Zuid,3
2007,Nieuwendijk Noord,3
2009,Noordoever Sloterplas,3
2017,Banne Zuidoost,5
2016,RAI,5
2006,Tuindorp Nieuwendam Oost,3
2005,Filips van Almondekwartier,3
2007,Burgemeester Tellegenbuurt West,3
2010,Marine-Etablissement,2
2011,Walvisbuurt,2
2006,Filips van Almondekwartier,3
2016,Zeeburgereiland Noordoost,5
2010,Johan Jongkindbuurt,3
2005,Gaasperdam Noord,3
2006,Zwarte Gouw,2
2008,Het Funen,3
2010,Tuindorp Oostzaan Oost,2
2012,Bedrijvenpark Lutkemeer,2
2008,Reigersbos Noord,3
2006,Noordwestkwadrant Indische buurt Zuid,3
2014,Buurt 3,5
2014,Buurt 2,5
2009,Banne Noordoost,3
2011,Swammerdambuurt,3
2005,Sarphatiparkbuurt,3
2011,Landlust Zuid,2
2014,Buurt 9,5
2014,Buurt 8,5
2009,Amstelkwartier Zuid,2
2015,Dorp Driemond,5
2015,Zuiderhof,5
2005,Spaarndammerbuurt Zuidoost,3
2007,Bellamybuurt Noord,3
2016,Concertgebouwbuurt,5
2016,Holendrecht Oost,5
2017,De Wetbuurt,5
2017,Swammerdambuurt,2
2016,Dorp Sloten,5
2009,Balboaplein e.o.,3
2005,Amstel III deel A/B Zuid,3
2013,Rembrandtpleinbuurt,5
